Distance,Width,MT,ID,IP
100,32,1030.562893985069,3,2.9
100,64,855.5323298932727,2,2.3
100,128,762.5014078571422,1,1.3
100,256,657.0653832332598,1,1.5
200,32,1121.4145141489366,3,2.7
200,64,931.7373764224169,3,3.2
200,128,778.3323220304541,2,2.6
200,256,672.8988922446783,1,1.5
300,32,1188.9006035056657,4,3.4
300,64,977.3598275607145,3,3.1
300,128,879.3735407819652,2,2.3
300,256,745.275608698527,2,2.7
400,32,1269.9275895597177,4,3.1
400,64,1083.201225598653,3,2.8
400,128,951.3395864691511,3,3.2
400,256,840.4384739307576,2,2.4
